,0,1,2,3,4,5,6,7,8,9
0,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
1,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
2,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
3,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
4,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
5,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
6,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
7,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
8,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
9,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
10,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
11,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
12,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
13,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
14,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
15,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
16,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
17,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
