,0,1,2,3,4,5,6,7,8,9
0,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
1,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
2,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
3,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
4,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
5,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
6,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
7,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
8,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
9,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
10,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
11,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
12,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
13,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
14,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
15,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
16,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
17,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
18,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
19,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
20,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
21,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
22,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
23,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
24,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
25,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
26,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
27,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
28,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
29,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
30,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
31,35.171849433194126,35.0440322697621,34.93385978015759,35.05511863380436,34.98753831336704,35.01933633299227,35.08000768624396,35.00831603483704,34.978317040135465,35.069183044754155
32,34.72448173819506,34.61233489496671,34.72975430417895,34.66818852045674,34.69728546170083,34.751411210145534,34.6834878552948,34.65934839657339,34.73540293751975,34.82831190264497
33,34.67654839616131,34.801722924112255,34.73957017039377,34.77006211825239,34.82532369175483,34.76568652373467,34.752684248968635,34.82977043415087,34.913112550635454,34.92057037288254
34,34.7464283176663,34.68677336267656,34.72080999947375,34.778274616208975,34.72170697093993,34.72474854273882,34.79286247226367,34.87728959389288,34.889895473336765,35.030537041839004
35,34.62600036959868,34.66195291711965,34.714094147957894,34.66309890616,34.67166460251262,34.73003635469664,34.81512921718743,34.83059879873437,34.9709532347276,34.88773562703012
36,34.46781576709512,34.521667088009096,34.478416800967295,34.48381895772958,34.53405698282232,34.61744483722868,34.63994535375269,34.78047257745045,34.7003168695171,34.557406191895055
37,34.75686164582526,34.72092434427822,34.722499761584245,34.78595604607369,34.87179342029137,34.88718168997735,35.028412769471515,34.951677241689644,34.792562634776395,34.81781250859899
38,34.94424737039476,34.93628389001235,35.00363552084073,35.08638050334641,35.104274194748115,35.24739323401386,35.17204763085521,35.00691848722685,35.03564952509663,35.13288072383081
39,35.0640324465617,35.136730332247964,35.216725957455054,35.23463743582634,35.38506946058685,35.30962984058896,35.13407753278426,35.17224074652498,35.27129129814806,35.288496379727285
40,35.546892768868204,35.62620486624413,35.64885021952047,35.801180368035176,35.723316638182524,35.54251717435049,35.58397097746429,35.68036364763235,35.70266088450397,36.140390582984054
41,35.85105757174492,35.87752966447751,36.03005292866198,35.945071869980005,35.76750455262098,35.8059040789576,35.906016766764424,35.92888572765838,36.36385844585293,36.09643898114151
42,35.948619099914225,36.09187535294534,36.00780397070781,35.83358314462627,35.87639638041543,35.97032428479825,35.99145012267297,36.429924332879935,36.15599737829636,36.0431187283194
43,36.10919477932903,36.02619315626221,35.85754727464749,35.900284280567,35.98948085104043,36.01472310187606,36.455606175963865,36.173652216106504,36.066173181896175,35.97442799278089
44,36.22633467901923,36.06578949155229,36.11893949766552,36.20293210903775,36.23651136661705,36.66693062059804,36.386501258133606,36.27948976712378,36.1866011299638,36.371600859613366
45,36.432048605247424,36.4910479833582,36.566012437168624,36.607245173660445,37.0334921127761,36.759034090100656,36.64576920878415,36.55059367553478,36.74307155539667,36.52105206005108
