,0,1,2,3,4,5,6,7,8,9
0,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
1,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
2,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
3,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
4,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
5,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
6,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
7,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
8,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
9,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
10,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
11,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
12,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
13,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
14,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
15,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
16,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
