,0,1,2,3,4,5,6,7,8,9
0,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
1,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
2,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
3,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
4,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
5,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
6,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
7,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
8,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
9,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
10,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
11,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
12,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
13,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
14,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
15,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
16,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
17,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
18,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
19,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
20,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
21,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
22,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
23,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
24,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
25,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
26,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
27,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
28,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
29,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
30,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
31,162.1479218566544,161.38785071836236,161.12519582580313,161.71290195131346,161.54681997340813,161.5912101537179,161.76887980932912,161.71709217822396,161.73362714790872,162.19705875136873
32,161.87984474130832,161.6326346101531,162.21676809171504,162.06397898908298,162.1150248289868,162.2943261946921,162.2129375211446,162.2496930734411,162.76176272135535,162.89781742947306
33,162.75322059509304,163.3238189809059,163.23639669761212,163.3007625022892,163.51211996841823,163.39695818124665,163.52846876983722,164.162744051288,164.35962462926472,165.06561662412153
34,164.13658092575963,164.07126151304632,164.1346179456633,164.3571642398391,164.23708311474715,164.39302540635728,165.06324283464,165.270672035087,165.98087111574526,166.06379899162624
35,164.7686955314015,164.83292084532076,165.06804603353388,164.95567086253223,165.1249648193943,165.79863803213348,166.00165740780852,166.7141654360601,166.78206584411112,165.9224240786258
36,166.18951271540908,166.447655477106,166.33807787334877,166.52214872016606,167.1993170547739,167.41947457378734,168.13034080542892,168.1862708245404,167.3184246869839,168.09586278843324
37,167.63420007168412,167.53590524466503,167.72063891967312,168.41977395689617,168.64698281511497,169.36379980297903,169.40822081920896,168.52463510579668,169.35089886089685,169.4829670897262
38,168.76836221890235,168.93327329639936,169.63846197230754,169.85959759518164,170.5893645167768,170.6256143023451,169.74634446501338,170.59072014452005,170.73963285498067,170.5569447254066
39,170.80484823248662,171.55616225763362,171.80229860711975,172.54564428466873,172.54225060433185,171.65987584920552,172.538412540921,172.6869027704565,172.49398403185063,173.2953052739451
40,172.58711081628473,172.80230461670763,173.55047625985793,173.54261454114277,172.66912629475178,173.54500533360834,173.69571863125856,173.50697513388235,174.31805320694528,174.9759049989564
41,173.52528071939503,174.26734512123258,174.2835365730028,173.40920624662334,174.28756311016878,174.43361125010048,174.25405973879973,175.08281688064196,175.7580532151667,175.31322287622973
42,176.74906781625342,176.7338608084396,175.82560405339365,176.74833467063718,176.9148716945048,176.74526836978933,177.58576679256603,178.27915193932705,177.77096675279702,177.34893539813396
43,177.42299232733276,176.53911842775054,177.44407141654466,177.6266246749912,177.45030315428278,178.3183752297965,179.03673113180787,178.4991302065428,178.06783309014477,177.44242990812086
44,177.24569558462537,178.14870274040024,178.3341032782055,178.15633621566883,179.04732024443507,179.73768981111414,179.20428718197232,178.78352384645683,178.16499793919164,178.04585947106148
45,178.8666298213908,179.05135946179252,178.8785030915911,179.82412260719357,180.4529448299373,179.93710772422384,179.51028556267215,178.91655980444474,178.78775211394176,178.69955331301313
46,179.50943483709858,179.33664071510987,180.30642867566567,180.9167654847267,180.39971569161023,179.97351601218557,179.37582711774957,179.2416338041033,179.16118836388992,179.29924798319172
47,180.01842002843628,181.00696083944047,181.58367900266447,181.07037101877813,180.63764219348798,180.03958672624384,179.91828570909465,179.84781381584952,179.99490173148226,180.78050184163578
48,181.41447913858687,181.96959256102505,181.44928050046522,180.99381032813514,180.39818023569697,180.29343724312614,180.22266333077494,180.3769236238044,181.16306091297864,180.8166703587042
49,180.66536570303333,180.12579819534477,179.65985418485548,179.0649387941187,178.96066612137713,178.89524324982884,179.02516449169238,179.80884874018832,179.47067033901163,179.3151581652601
50,179.89641583703252,179.43960386989534,178.84276339554356,178.71894939499276,178.65391845663552,178.76485168813602,179.5528887005423,179.22344349305857,179.08802596456252,179.67699319275238
51,179.2342055173877,178.6347321741876,178.50328930934694,178.44622844770475,178.54244804611432,179.32887813243718,178.98516655679822,178.8774056786561,179.45620569877153,179.360345756702
52,178.52684679962007,178.38343152853668,178.30386217427983,178.42083578790164,179.2102952872426,178.85524070395596,178.70077522237355,179.27151986266765,179.25625982859856,179.86400987859847
53,178.82561516568921,178.73527917612452,178.84299394447947,179.64908754954763,179.2860513620992,179.1613820249961,179.73521371554227,179.71531964786104,180.33265131163813,180.44360529254286
54,178.5782476848852,178.67885924052422,179.47239484505238,179.10441568841765,178.9895562085383,179.57116662018268,179.5502673591408,180.1563136525042,180.2870302881967,179.61330635469162
55,178.54851609410795,179.33291043332656,178.95887014516626,178.84067462218403,179.4140475203477,179.40046127155347,179.99684986999085,180.16349986283709,179.47327093100893,179.50332759578586
56,179.01207161762102,178.63336271350818,178.52607676617407,179.0972963372762,179.08899657558277,179.70569884076477,179.8880492161477,179.1549174328327,179.1703111852846,179.01788606178513
57,178.76521826094415,178.66874044772635,179.23848450563852,179.2451150930358,179.86065078060201,180.05766637379932,179.31841812721413,179.31178984530618,179.15602176223578,180.58800500758267
