,0,1,2,3,4,5,6,7,8,9
0,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
1,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
2,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
3,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
4,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
5,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
6,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
7,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
8,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
9,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
10,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
11,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
12,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
13,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
14,62.05714402810823,62.05523016355225,62.20453574862969,62.186015335658254,62.16384227897587,62.061184274672485,62.02881400273753,61.96254598967943,61.98969147175081,61.77732495516776
