,0,1,2,3,4,5,6,7,8,9
0,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
1,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
2,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
3,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
4,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
5,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
6,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
7,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
8,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
9,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
10,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
11,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
12,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
13,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
14,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
15,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
16,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
17,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
18,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
19,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
20,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
21,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
22,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
23,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
24,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
25,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
26,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
27,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
28,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
29,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
30,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
31,117.57780652575181,117.67003464381563,117.03908627244626,117.58694496202563,117.52715424917803,117.78642166037088,117.67447177246066,117.72879290206356,117.5130341520682,117.8479106666853
32,117.14233712382088,116.50944784563228,117.07330284224673,116.98884104716373,117.27053941063812,117.14968830839867,117.19446934184431,116.95027900265131,117.27052323641462,117.61521750469225
33,116.41518447111221,116.98401304145091,116.88207769358709,117.17367737754343,117.0610832163974,117.09427272300604,116.8431355548226,117.15879709192942,117.50048295463725,116.83243361027775
34,116.67742793942787,116.57259740555871,116.8584282831357,116.75340365858463,116.79119203607326,116.54162107186477,116.8485323540616,117.18388870397565,116.49875937960701,116.3843186612788
35,116.28783672243621,116.56414906948729,116.45832921228111,116.50846391370311,116.26022732293282,116.55195100926926,116.88017722232661,116.18736244609465,116.07337999743208,116.17469263769141
36,116.37434725249507,116.26376408647008,116.33205435376351,116.07883340645331,116.38685531866338,116.71503300905023,116.01159985509479,115.8952236213552,115.9914979909963,116.36684780420191
37,116.19688097662056,116.27036856106324,116.01048652937766,116.31774016597177,116.64879686814047,115.92493027850492,115.82012131026708,115.9064539238675,116.3109119479536,116.34984869531026
38,116.16434652606341,115.90214079760258,116.20283039516225,116.54110619241689,115.80550250793289,115.70435700131634,115.7809042097032,116.20140975919874,116.2380093312606,116.66289000821112
39,116.19125773825266,116.49580219241162,116.85082909379767,116.09759011429793,116.00154218378574,116.08316270694174,116.5127905184876,116.53220497808763,116.96388152460935,116.20649924819136
40,116.5436698068406,116.8873531861499,116.1335184560848,116.04843125769338,116.12554995531035,116.5493442635829,116.57038423264402,117.00345445809009,116.24613148715824,116.15866398220936
41,116.81390873296986,116.06761388675666,115.98779409381629,116.06155394435444,116.48620279076823,116.51058273698075,116.94356669990152,116.18689608931724,116.08885064220362,116.31113838708251
42,116.46740295166096,116.40513219121101,116.46035099021779,116.88817537584414,116.9286163259857,117.37410835507478,116.6043770590195,116.50104533652743,116.72371587136232,116.48234523846503
43,116.97557548819515,117.04172806228352,117.4747659392826,117.52782547945301,117.97643374226848,117.18788373717854,117.1107866051929,117.32552098770033,117.08415035480303,117.14493039098767
44,117.24947518024176,117.68761332904913,117.72903012400812,118.1873563994393,117.39176252001792,117.32884209492433,117.53164259619747,117.29083806112246,117.36687039006145,117.56054323787643
45,118.13121566969338,118.1663379960095,118.63780043662129,117.8397642494524,117.7708216218114,117.97103963873342,117.73590147328895,117.82116928384272,118.02024971371236,118.06154520199516
46,118.2744303316165,118.74875830549055,117.94706943951606,117.89038687328312,118.07700236824711,117.84001225421264,117.93853484091932,118.11412221116467,118.15402402052311,117.92411282497096
47,118.88632277200662,118.08442903253453,118.02616678380707,118.1993657603832,117.97388091066043,118.07123356186776,118.23433443157613,118.2738938865373,118.0502906381476,118.18398946524871
48,118.13708960852543,118.0801320804931,118.23590872266283,118.02795942691093,118.12939337384644,118.28211847918374,118.3221631608497,118.09694518581458,118.2248132053463,117.9725438415183
49,117.69501034059348,117.83369891564234,117.63839786266234,117.75295719196284,117.8846908509095,117.93086825898341,117.70236422087518,117.82262765966105,117.58212504342458,117.7931743986794
50,118.10537195625469,117.91973230610814,118.03847536788561,118.15376792865113,118.19685875574172,117.96771044439767,118.0964276106628,117.84867624659731,118.06597154782455,117.86524404286249
51,118.1858872408053,118.30278374540059,118.4142834507569,118.45178877933438,118.22571087475018,118.35258957094487,118.10755817213024,118.31963189487297,118.11453465386376,118.19631422355076
52,119.31911264424546,119.40907367531626,119.43675316312147,119.1728626197134,119.32116677062913,119.0715715450854,119.28897197876535,119.08603130088858,119.17017500290956,119.52432310481913
53,119.0733372311501,119.1000974839201,118.85517660896598,119.00268013581879,118.7525727265311,118.96456288245247,118.76185403511245,118.8376383592912,119.18126512881827,118.62390947434429
54,118.97170919353267,118.72406026621599,118.87115404607363,118.60757620431977,118.82766425480355,118.62535167593913,118.69996067321068,119.03882952532675,118.49498743458159,118.87428645402355
55,118.72040758741038,118.86354946532778,118.59245869676118,118.81636116828551,118.61288674103348,118.68936116541462,119.03178565099533,118.50346272769218,118.85985635096344,118.74332646210065
56,118.65218740841874,118.37471051727616,118.59515709638069,118.38885757142512,118.47231926035545,118.84428866085094,118.30528535863425,118.63732599273214,118.55007953550432,118.40124433091722
57,118.66208872890067,118.87619770809968,118.66932938961793,118.74967754052577,119.1301842353219,118.57455113564998,118.91392678010217,118.83034648019955,118.6777318987228,118.7866194669849
58,118.71476008770723,118.50633095665836,118.58721285694148,118.98195017270797,118.40838525058959,118.75216837094376,118.67354547054191,118.50982458893294,118.63513708115269,118.70451102142019
59,118.45098815527146,118.54070118158202,118.94647740488283,118.3728343073509,118.70596131012678,118.6286512175318,118.45337115753283,118.60437909947589,118.6650513075039,118.82810365454179
60,118.52491244374846,118.95135393326612,118.37747900519744,118.68774104736136,118.61731039115895,118.43581673363457,118.60726619836949,118.65863014077698,118.81880617173695,119.00461565123018
61,119.03031110095351,118.4453918739427,118.74477135939941,118.679130969055,118.48594334794481,118.6806729116947,118.72639205010296,118.88482396062955,119.06263528660526,118.77673432072646
62,118.084509903652,118.3736807583804,118.3286328502471,118.12470015332941,118.3303257523061,118.36668001531163,118.51860719228992,118.68778417862401,118.38283806458162,118.53428540626294
63,118.5833229561913,118.53779251705711,118.34972673338653,118.54586075887644,118.59195190442506,118.75042155480646,118.9153150676187,118.62562663773852,118.77265032929435,118.58513177351864
64,118.6662967227129,118.48727502567911,118.69122928822812,118.7274703316692,118.88739835786893,119.05863755769845,118.76855555504659,118.91408313092927,118.72742180899871,119.00450782307357
65,118.4919628547883,118.70415788420725,118.72451044876989,118.88822054756318,119.0537691164269,118.77685293169876,118.91854182520565,118.7246506253735,119.00092523256976,118.46485485621321
66,119.12847246333551,119.13170191662638,119.28458337279078,119.44910757416658,119.17788471610812,119.31571875301574,119.12262548154261,119.40505168507423,118.88989188399084,118.96040071560681
67,118.94394344320219,119.10650786783134,119.28598513882687,119.02659911666174,119.14981704693909,118.967770770112,119.25562881703351,118.74705192491199,118.82446175855185,119.1248224802338
68,119.24053287510625,119.41616876802208,119.15880991520146,119.27856386594729,119.10425965076575,119.39506949347481,118.88973553316373,118.97040177713362,119.26937690700298,119.31794001304219
69,119.68072245459337,119.41791827986329,119.53845128904071,119.37031754012195,119.6587228149383,119.1639533182724,119.24324475324534,119.53461260666492,119.58219986788669,119.32986580716472
70,120.03820514224653,120.15917485545828,119.98949646819588,120.29063894401337,119.77175907152649,119.84987517959223,120.1495970194462,120.20192602385548,119.94787210403538,119.59659492679589
71,120.46809713277614,120.30090148881999,120.60402530701543,120.09555624305054,120.17246467576209,120.4683154847933,120.51669797867015,120.26028531792392,119.9053716361023,120.14973180464199
72,118.03466364254898,118.17441432494059,117.87870908392082,117.76527116744921,117.87819959588077,117.91233529456377,117.76449750042545,117.42749137971504,117.55924390858911,119.0562087284705
73,118.09730101873144,117.74752265286902,117.66810182410813,117.84725021922597,117.88133739523852,117.71749790265727,117.39600286227713,117.53479387407478,119.12294087890074,118.26584181894145
74,117.59470858930251,117.51705883801418,117.70436443318056,117.74650906819676,117.57619988621812,117.25605269779578,117.39838316883458,118.97282791065763,118.12244115344816,118.24906375777087
75,117.4224342391694,117.62891976769515,117.67718095489582,117.51076436937129,117.18036272325406,117.34274384001698,118.8724614624727,118.02612904395224,118.16041283880304,117.7749244831709
76,117.85065758897527,117.8943953850056,117.72796801666539,117.38631450240453,117.56209057192396,119.1350095453308,118.25311000934816,118.40248435471838,117.99149194434094,117.31154106719413
77,117.62324800665678,117.44780081301505,117.10678078917434,117.28826635958698,118.90261021506456,118.00433158209086,118.15945855961692,117.7309979878665,117.01841561482158,117.35451867472025
78,117.17455617701991,116.82954381568024,117.01398118188044,118.65199601344074,117.74539574247962,117.9069061468778,117.467153271425,116.7280020405881,117.04218094054134,118.25093188058437
79,116.5399659096606,116.74310067821926,118.41162279099221,117.49141460666524,117.65605202760548,117.20097946680045,116.42933691666903,116.71456395656892,117.97097494183944,117.42934871971289
80,116.44815023429587,118.19447575348033,117.2330799090272,117.3850636957877,116.92468598967679,116.15112679406138,116.36605796295466,117.67987935451532,117.10436274276208,116.93537715140599
81,118.4621025425154,117.4786747099602,117.62671737759612,117.1743971304889,116.40345007196768,116.60222588729488,117.92444709225649,117.32765059379363,117.13441445001297,117.39084328498271
82,117.26881416013214,117.5158700325874,116.9461222272135,116.05903076548944,116.29506120892998,117.71644388242628,117.14056874205225,116.91669053186317,117.14957239313028,118.36706280526764
83,117.44221261879804,116.91019927683445,116.09832334576296,116.31853539862686,117.7183524407985,117.15106581309954,116.8979068669794,117.12159098648655,118.38356860034276,117.44803264355178
