,0,1,2,3,4,5,6,7,8,9
0,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
1,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
2,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
3,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
4,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
5,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
6,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
7,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
8,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
9,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
10,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
11,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
12,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
13,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
14,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
