,0,1,2,3,4,5,6,7,8,9
0,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
1,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
2,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
3,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
4,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
5,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
6,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
7,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
8,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
9,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
10,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
11,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
12,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
13,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
14,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
15,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
16,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
17,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
18,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
19,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
20,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
21,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
22,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
23,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
24,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
25,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
