,0,1,2,3,4,5,6,7,8,9
0,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
1,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
2,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
3,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
4,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
5,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
6,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
7,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
8,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
9,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
10,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
11,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
12,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
13,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
14,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
