,0,1,2,3,4,5,6,7,8,9
0,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
1,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
2,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
3,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
4,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
5,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
6,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
7,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
8,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
9,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
10,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
11,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
12,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
13,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
14,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
15,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
16,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
17,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
18,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
19,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
20,41.47456259560835,41.33359865260108,41.29372919996457,41.41958907769518,41.4121418625078,41.36706130030403,41.67680592613921,41.63243449928255,41.86389601777448,41.82647748183038
